estuaryname,stationno,samplecollectiondate,transectreplicate,habitat,method,plotreplicate,scientificname,commonname,status,estimatedcover,percentcovercode,tallestplantheight_cm,tide,elevation_ellipsoid,vegetated_cover,non_vegetated_cover,latitude,longitude,elevation_orthometric
Newport Bay,3,2021-09-25T00:00:00Z,3,Mid marsh,within_elevation,1,Distichlis spicata,salt grass,native,10,3,15,high,NA,95,5,33.645972,-117.882882,NA
Newport Bay,3,2021-09-25T00:00:00Z,3,Mid marsh,within_elevation,1,Jaumea carnosa,fleshy jaumea,native,30,4,8,high,NA,95,5,33.645972,-117.882882,NA
Newport Bay,3,2021-09-25T00:00:00Z,3,Mid marsh,within_elevation,1,Limonium californicum,Western marsh-rosemary,native,5,2,10,high,NA,95,5,33.645972,-117.882882,NA
Newport Bay,3,2021-09-25T00:00:00Z,3,Mid marsh,within_elevation,1,Salicornia bigelovii,dwarf glasswort,native,10,3,25,high,NA,95,5,33.645972,-117.882882,NA
Newport Bay,3,2021-09-25T00:00:00Z,3,Mid marsh,within_elevation,1,Spartina foliosa,California cordgrass,native,20,3,30,high,NA,95,5,33.645972,-117.882882,NA
Newport Bay,3,2021-09-25T00:00:00Z,3,Mid marsh,within_elevation,2,Batis maritima,saltwort,native,30,4,15,high,NA,70,30,NA,NA,NA
Newport Bay,3,2021-09-25T00:00:00Z,3,Mid marsh,within_elevation,2,Jaumea carnosa,fleshy jaumea,native,10,3,10,high,NA,70,30,NA,NA,NA
Newport Bay,3,2021-09-25T00:00:00Z,3,Mid marsh,within_elevation,2,Salicornia bigelovii,dwarf glasswort,native,25,3,20,high,NA,70,30,NA,NA,NA
Newport Bay,3,2021-09-25T00:00:00Z,3,Mid marsh,within_elevation,2,Salicornia pacifica,Pickleweed,native,40,4,30,high,NA,70,30,NA,NA,NA
Newport Bay,3,2021-09-25T00:00:00Z,3,Mid marsh,within_elevation,2,Spartina foliosa,California cordgrass,native,5,2,65,high,NA,70,30,NA,NA,NA
Newport Bay,3,2021-09-25T00:00:00Z,3,Mid marsh,within_elevation,3,Salicornia bigelovii,dwarf glasswort,native,10,3,10,high,NA,98,2,NA,NA,NA
Newport Bay,3,2021-09-25T00:00:00Z,3,Mid marsh,within_elevation,3,Jaumea carnosa,fleshy jaumea,native,10,3,20,high,NA,98,2,NA,NA,NA
Newport Bay,3,2021-09-25T00:00:00Z,3,Mid marsh,within_elevation,3,Salicornia bigelovii,dwarf glasswort,native,30,4,15,high,NA,98,2,NA,NA,NA
Newport Bay,3,2021-09-25T00:00:00Z,3,Mid marsh,within_elevation,3,Salicornia pacifica,Pickleweed,native,90,6,50,high,NA,98,2,NA,NA,NA
Newport Bay,3,2021-09-25T00:00:00Z,3,Mid marsh,within_elevation,3,Spartina foliosa,California cordgrass,native,2,2,40,high,NA,98,2,NA,NA,NA
Newport Bay,3,2021-09-25T00:00:00Z,3,Mid marsh,within_elevation,4,Salicornia bigelovii,dwarf glasswort,native,20,3,10,high,NA,95,5,NA,NA,NA
Newport Bay,3,2021-09-25T00:00:00Z,3,Mid marsh,within_elevation,4,Batis maritima,saltwort,native,10,3,15,high,NA,95,5,NA,NA,NA
Newport Bay,3,2021-09-25T00:00:00Z,3,Mid marsh,within_elevation,4,Jaumea carnosa,fleshy jaumea,native,20,3,20,high,NA,95,5,NA,NA,NA
Newport Bay,3,2021-09-25T00:00:00Z,3,Mid marsh,within_elevation,4,Salicornia bigelovii,dwarf glasswort,native,30,4,20,high,NA,95,5,NA,NA,NA
Newport Bay,3,2021-09-25T00:00:00Z,3,Mid marsh,within_elevation,4,Salicornia pacifica,Pickleweed,native,60,5,40,high,NA,95,5,NA,NA,NA
Newport Bay,3,2021-09-25T00:00:00Z,3,Mid marsh,within_elevation,4,Spartina foliosa,California cordgrass,native,10,3,70,high,NA,95,5,NA,NA,NA
Newport Bay,3,2021-09-25T00:00:00Z,3,Mid marsh,within_elevation,5,Salicornia bigelovii,dwarf glasswort,native,2,2,10,high,NA,95,5,33.645881,-117.882494,NA
Newport Bay,3,2021-09-25T00:00:00Z,3,Mid marsh,within_elevation,5,Batis maritima,saltwort,native,30,4,15,high,NA,95,5,33.645881,-117.882494,NA
Newport Bay,3,2021-09-25T00:00:00Z,3,Mid marsh,within_elevation,5,Jaumea carnosa,fleshy jaumea,native,60,5,15,high,NA,95,5,33.645881,-117.882494,NA
Newport Bay,3,2021-09-25T00:00:00Z,3,Mid marsh,within_elevation,5,Salicornia bigelovii,dwarf glasswort,native,10,3,20,high,NA,95,5,33.645881,-117.882494,NA
Newport Bay,3,2021-09-25T00:00:00Z,3,Mid marsh,within_elevation,5,Salicornia pacifica,Pickleweed,native,20,3,30,high,NA,95,5,33.645881,-117.882494,NA
Newport Bay,3,2021-09-25T00:00:00Z,3,Mid marsh,within_elevation,5,Spartina foliosa,California cordgrass,native,10,3,45,high,NA,95,5,33.645881,-117.882494,NA
Ventura River,1,2021-03-29T00:00:00Z,3,High marsh,within_elevation,1,Typha latifolia,broad-leaved cattail,native,5,2,64,ebb,NA,5,95,34.276104,-119.309743,NA
Ventura River,1,2021-03-29T00:00:00Z,3,High marsh,within_elevation,2,Typha latifolia,broad-leaved cattail,native,5,2,91,ebb,NA,70,30,NA,NA,NA
Ventura River,1,2021-03-29T00:00:00Z,3,High marsh,within_elevation,2,Typha latifolia,broad-leaved cattail,native,50,4,127,ebb,NA,70,30,NA,NA,NA
Ventura River,1,2021-03-29T00:00:00Z,3,High marsh,within_elevation,3,Typha latifolia,broad-leaved cattail,native,30,4,155,ebb,NA,80,20,NA,NA,NA
Ventura River,1,2021-03-29T00:00:00Z,3,High marsh,within_elevation,3,Typha latifolia,broad-leaved cattail,native,30,4,131,ebb,NA,80,20,NA,NA,NA
Ventura River,1,2021-03-29T00:00:00Z,3,High marsh,within_elevation,4,Typha latifolia,broad-leaved cattail,native,30,4,55,ebb,NA,90,10,NA,NA,NA
Ventura River,1,2021-03-29T00:00:00Z,3,High marsh,within_elevation,4,Typha latifolia,broad-leaved cattail,native,25,3,106,ebb,NA,90,10,NA,NA,NA
Ventura River,1,2021-03-29T00:00:00Z,3,High marsh,within_elevation,5,Typha latifolia,broad-leaved cattail,native,5,2,147,ebb,NA,5,95,34.276199,-119.309635,NA
Ventura River,1,2021-03-29T00:00:00Z,3,High marsh,within_elevation,5,Typha latifolia,broad-leaved cattail,native,5,2,28,ebb,NA,5,95,34.276199,-119.309635,NA
Ventura River,1,2021-03-29T00:00:00Z,3,High marsh,within_elevation,5,unknown plant,unknown plant,Not recorded,50,4,-88,ebb,NA,5,95,34.276199,-119.309635,NA
Ventura River,3,2021-03-29T00:00:00Z,3,High marsh,within_elevation,1,Typha latifolia,broad-leaved cattail,native,15,3,161,ebb,NA,70,30,34.2757,-119.308216,NA
Ventura River,3,2021-03-29T00:00:00Z,3,High marsh,within_elevation,1,Atriplex prostrata,fat hen,non-native,5,2,6,ebb,NA,70,30,34.2757,-119.308216,NA
Ventura River,3,2021-03-29T00:00:00Z,3,High marsh,within_elevation,1,Typha latifolia,broad-leaved cattail,native,15,3,54,ebb,NA,70,30,34.2757,-119.308216,NA
Ventura River,3,2021-03-29T00:00:00Z,3,High marsh,within_elevation,2,Typha latifolia,broad-leaved cattail,native,5,2,134,ebb,NA,15,85,NA,NA,NA
Ventura River,3,2021-03-29T00:00:00Z,3,High marsh,within_elevation,2,Typha latifolia,broad-leaved cattail,native,20,3,22,ebb,NA,15,85,NA,NA,NA
Ventura River,3,2021-03-29T00:00:00Z,3,High marsh,within_elevation,3,Typha latifolia,broad-leaved cattail,native,2,2,163,ebb,NA,75,25,NA,NA,NA
Ventura River,3,2021-03-29T00:00:00Z,3,High marsh,within_elevation,3,Typha sp.,cattail,Not recorded,20,3,112,ebb,NA,75,25,NA,NA,NA
Ventura River,3,2021-03-29T00:00:00Z,3,High marsh,within_elevation,3,Atriplex prostrata,fat hen,non-native,5,2,4,ebb,NA,75,25,NA,NA,NA
Ventura River,3,2021-03-29T00:00:00Z,3,High marsh,within_elevation,3,Typha latifolia,broad-leaved cattail,native,5,2,96,ebb,NA,75,25,NA,NA,NA
Ventura River,3,2021-03-29T00:00:00Z,3,High marsh,within_elevation,3,Typha sp.,cattail,Not recorded,60,5,105,ebb,NA,75,25,NA,NA,NA
Ventura River,3,2021-03-29T00:00:00Z,3,High marsh,within_elevation,4,Typha sp.,cattail,Not recorded,65,5,131,ebb,NA,100,0,NA,NA,NA
Ventura River,3,2021-03-29T00:00:00Z,3,High marsh,within_elevation,4,Typha sp.,cattail,Not recorded,25,3,85,ebb,NA,100,0,NA,NA,NA
Ventura River,3,2021-03-29T00:00:00Z,3,High marsh,within_elevation,4,Atriplex prostrata,fat hen,non-native,30,4,23,ebb,NA,100,0,NA,NA,NA
Ventura River,3,2021-03-29T00:00:00Z,3,High marsh,within_elevation,4,Cakile maritima,European sea rocket,naturalized,5,2,24,ebb,NA,100,0,NA,NA,NA
Ventura River,3,2021-03-29T00:00:00Z,3,High marsh,within_elevation,5,Typha sp.,cattail,Not recorded,45,4,129,ebb,NA,95,5,34.27581,-119.308122,NA
Ventura River,3,2021-03-29T00:00:00Z,3,High marsh,within_elevation,5,Atriplex prostrata,fat hen,non-native,5,2,12,ebb,NA,95,5,34.27581,-119.308122,NA
Ventura River,3,2021-03-29T00:00:00Z,3,High marsh,within_elevation,5,Typha sp.,cattail,Not recorded,30,4,89,ebb,NA,95,5,34.27581,-119.308122,NA
Ventura River,3,2021-09-22T00:00:00Z,1,High marsh,within_elevation,1,Tamarix sp.,tamarisk,Not recorded,10,3,250,closed,NA,90,10,34.275403,-119.308441,NA
Ventura River,3,2021-09-22T00:00:00Z,1,High marsh,within_elevation,1,Schoenoplectus mucronatus,bog bulrush,Not recorded,50,4,130,closed,NA,90,10,34.275403,-119.308441,NA
Ventura River,3,2021-09-22T00:00:00Z,1,High marsh,within_elevation,1,Tamarix sp.,tamarisk,Not recorded,40,4,150,closed,NA,90,10,34.275403,-119.308441,NA
Ventura River,3,2021-09-22T00:00:00Z,1,High marsh,within_elevation,2,Schoenoplectus californicus,southern bulrush,native,5,2,210,closed,NA,95,5,NA,NA,NA
Ventura River,3,2021-09-22T00:00:00Z,1,High marsh,within_elevation,2,Schoenoplectus mucronatus,bog bulrush,Not recorded,5,2,110,closed,NA,95,5,NA,NA,NA
Ventura River,3,2021-09-22T00:00:00Z,1,High marsh,within_elevation,2,Tamarix sp.,tamarisk,Not recorded,90,6,160,closed,NA,95,5,NA,NA,NA
Ventura River,3,2021-09-22T00:00:00Z,1,High marsh,within_elevation,3,Distichlis spicata,salt grass,native,20,3,20,closed,NA,25,75,NA,NA,NA
Ventura River,3,2021-09-22T00:00:00Z,1,High marsh,within_elevation,3,Typha sp.,cattail,Not recorded,15,3,55,closed,NA,25,75,NA,NA,NA
Ventura River,3,2021-09-22T00:00:00Z,1,High marsh,within_elevation,4,Typha sp.,cattail,Not recorded,5,2,40,closed,NA,90,10,NA,NA,NA
Ventura River,3,2021-09-22T00:00:00Z,1,High marsh,within_elevation,4,Atriplex sp.,saltbush,Not recorded,25,3,2,closed,NA,90,10,NA,NA,NA
Ventura River,3,2021-09-22T00:00:00Z,1,High marsh,within_elevation,4,Distichlis spicata,salt grass,native,60,5,15,closed,NA,90,10,NA,NA,NA
Ventura River,3,2021-09-22T00:00:00Z,1,High marsh,within_elevation,4,Typha sp.,cattail,Not recorded,15,3,75,closed,NA,90,10,NA,NA,NA
Ventura River,3,2021-09-22T00:00:00Z,1,High marsh,within_elevation,5,Distichlis spicata,salt grass,native,90,6,20,closed,NA,90,10,34.275636,-119.308425,NA
Ventura River,3,2021-09-22T00:00:00Z,1,High marsh,within_elevation,5,Schoenoplectus californicus,southern bulrush,native,2,2,70,closed,NA,90,10,34.275636,-119.308425,NA
Ventura River,3,2021-09-22T00:00:00Z,1,High marsh,within_elevation,5,Typha sp.,cattail,Not recorded,2,2,50,closed,NA,90,10,34.275636,-119.308425,NA
Batiquitos Lagoon,1,2021-04-11T00:00:00Z,1,Low marsh,within_elevation,1,Spartina foliosa,California cordgrass,native,30,4,90,ebb,NA,85,15,33.089382,-117.306151,NA
Batiquitos Lagoon,1,2021-04-11T00:00:00Z,1,Low marsh,within_elevation,1,Spartina foliosa,California cordgrass,native,75,5,45,ebb,NA,85,15,33.089382,-117.306151,NA
Batiquitos Lagoon,1,2021-04-11T00:00:00Z,1,Low marsh,within_elevation,2,Spartina foliosa,California cordgrass,native,30,4,93,ebb,NA,80,20,NA,NA,NA
Batiquitos Lagoon,1,2021-04-11T00:00:00Z,1,Low marsh,within_elevation,2,Spartina foliosa,California cordgrass,native,60,5,40,ebb,NA,80,20,NA,NA,NA
Batiquitos Lagoon,1,2021-04-11T00:00:00Z,1,Low marsh,within_elevation,3,Spartina foliosa,California cordgrass,native,40,4,75,ebb,NA,80,20,NA,NA,NA
Batiquitos Lagoon,1,2021-04-11T00:00:00Z,1,Low marsh,within_elevation,3,Spartina foliosa,California cordgrass,native,50,4,52,ebb,NA,80,20,NA,NA,NA
Batiquitos Lagoon,1,2021-04-11T00:00:00Z,1,Low marsh,within_elevation,4,Spartina foliosa,California cordgrass,native,40,4,75,ebb,NA,70,30,NA,NA,NA
Batiquitos Lagoon,1,2021-04-11T00:00:00Z,1,Low marsh,within_elevation,4,Spartina foliosa,California cordgrass,native,60,5,50,ebb,NA,70,30,NA,NA,NA
Batiquitos Lagoon,1,2021-04-11T00:00:00Z,1,Low marsh,within_elevation,5,Spartina foliosa,California cordgrass,native,60,5,98,ebb,NA,80,20,33.089504,-117.30608,NA
Batiquitos Lagoon,1,2021-04-11T00:00:00Z,1,Low marsh,within_elevation,5,Spartina foliosa,California cordgrass,native,50,4,60,ebb,NA,80,20,33.089504,-117.30608,NA
Batiquitos Lagoon,2,2021-04-11T00:00:00Z,1,Low marsh,within_elevation,1,Spartina foliosa,California cordgrass,native,15,3,84,ebb,NA,60,40,33.09095,-117.296769,NA
Batiquitos Lagoon,2,2021-04-11T00:00:00Z,1,Low marsh,within_elevation,1,Spartina foliosa,California cordgrass,native,45,4,51,ebb,NA,60,40,33.09095,-117.296769,NA
Batiquitos Lagoon,2,2021-04-11T00:00:00Z,1,Low marsh,within_elevation,2,Spartina foliosa,California cordgrass,native,10,3,79,ebb,NA,65,35,NA,NA,NA
Batiquitos Lagoon,2,2021-04-11T00:00:00Z,1,Low marsh,within_elevation,2,Spartina foliosa,California cordgrass,native,55,5,48,ebb,NA,65,35,NA,NA,NA
Batiquitos Lagoon,2,2021-04-11T00:00:00Z,1,Low marsh,within_elevation,3,Spartina foliosa,California cordgrass,native,15,3,69,ebb,NA,60,40,NA,NA,NA
Batiquitos Lagoon,2,2021-04-11T00:00:00Z,1,Low marsh,within_elevation,3,Spartina foliosa,California cordgrass,native,45,4,47,ebb,NA,60,40,NA,NA,NA
Batiquitos Lagoon,2,2021-04-11T00:00:00Z,1,Low marsh,within_elevation,4,Spartina foliosa,California cordgrass,native,5,2,55,ebb,NA,40,60,NA,NA,NA
Batiquitos Lagoon,2,2021-04-11T00:00:00Z,1,Low marsh,within_elevation,4,Spartina foliosa,California cordgrass,native,30,4,48,ebb,NA,40,60,NA,NA,NA
Batiquitos Lagoon,2,2021-04-11T00:00:00Z,1,Low marsh,within_elevation,5,Spartina foliosa,California cordgrass,native,15,3,64,ebb,NA,60,40,33.090887,-117.296616,NA
Batiquitos Lagoon,2,2021-04-11T00:00:00Z,1,Low marsh,within_elevation,5,Spartina foliosa,California cordgrass,native,45,4,57,ebb,NA,60,40,33.090887,-117.296616,NA
Batiquitos Lagoon,3,2021-04-11T00:00:00Z,1,Low marsh,within_elevation,1,Spartina foliosa,California cordgrass,native,1,1,40,ebb,NA,4,96,33.090718,-117.290706,NA
Batiquitos Lagoon,3,2021-04-11T00:00:00Z,1,Low marsh,within_elevation,1,Spartina foliosa,California cordgrass,native,3,2,31,ebb,NA,4,96,33.090718,-117.290706,NA
Batiquitos Lagoon,3,2021-04-11T00:00:00Z,1,Low marsh,within_elevation,2,Spartina foliosa,California cordgrass,native,4,2,31,ebb,NA,4,96,NA,NA,NA
Batiquitos Lagoon,3,2021-04-11T00:00:00Z,1,Low marsh,within_elevation,2,Salicornia bigelovii,dwarf glasswort,native,1,1,2,ebb,NA,4,96,NA,NA,NA
Batiquitos Lagoon,3,2021-04-11T00:00:00Z,1,Low marsh,within_elevation,3,Spartina foliosa,California cordgrass,native,15,3,46,ebb,NA,15,85,NA,NA,NA
Batiquitos Lagoon,3,2021-04-11T00:00:00Z,1,Low marsh,within_elevation,4,Spartina foliosa,California cordgrass,native,15,3,30,ebb,NA,16,84,NA,NA,NA
Batiquitos Lagoon,3,2021-04-11T00:00:00Z,1,Low marsh,within_elevation,4,Salicornia bigelovii,dwarf glasswort,native,1,1,2,ebb,NA,16,84,NA,NA,NA
Batiquitos Lagoon,3,2021-04-11T00:00:00Z,1,Low marsh,within_elevation,5,Spartina foliosa,California cordgrass,native,15,3,59,ebb,NA,45,55,33.09076,-117.291,NA
Batiquitos Lagoon,3,2021-04-11T00:00:00Z,1,Low marsh,within_elevation,5,Spartina foliosa,California cordgrass,native,30,4,41,ebb,NA,45,55,33.09076,-117.291,NA
Batiquitos Lagoon,2,2021-10-17T00:00:00Z,1,Low marsh,within_elevation,1,Spartina foliosa,California cordgrass,native,1,1,28,high,NA,46,54,33.09084,-117.296502,NA
Batiquitos Lagoon,2,2021-10-17T00:00:00Z,1,Low marsh,within_elevation,1,Spartina foliosa,California cordgrass,native,45,4,71,high,NA,46,54,33.09084,-117.296502,NA
Batiquitos Lagoon,2,2021-10-17T00:00:00Z,1,Low marsh,within_elevation,2,Spartina foliosa,California cordgrass,native,5,2,50,high,NA,55,45,NA,NA,NA
Batiquitos Lagoon,2,2021-10-17T00:00:00Z,1,Low marsh,within_elevation,2,Spartina foliosa,California cordgrass,native,50,4,87,high,NA,55,45,NA,NA,NA
Batiquitos Lagoon,2,2021-10-17T00:00:00Z,1,Low marsh,within_elevation,3,Spartina foliosa,California cordgrass,native,10,3,66,high,NA,50,50,NA,NA,NA
Batiquitos Lagoon,2,2021-10-17T00:00:00Z,1,Low marsh,within_elevation,3,Spartina foliosa,California cordgrass,native,40,4,73,high,NA,50,50,NA,NA,NA
Batiquitos Lagoon,2,2021-10-17T00:00:00Z,1,Low marsh,within_elevation,4,Spartina foliosa,California cordgrass,native,10,3,57,high,NA,45,55,NA,NA,NA
Batiquitos Lagoon,2,2021-10-17T00:00:00Z,1,Low marsh,within_elevation,4,Spartina foliosa,California cordgrass,native,35,4,67,high,NA,45,55,NA,NA,NA
Batiquitos Lagoon,2,2021-10-17T00:00:00Z,1,Low marsh,within_elevation,5,Spartina foliosa,California cordgrass,native,10,3,58,high,NA,55,45,33.090964,-117.296803,NA
Batiquitos Lagoon,2,2021-10-17T00:00:00Z,1,Low marsh,within_elevation,5,Spartina foliosa,California cordgrass,native,45,4,73,high,NA,55,45,33.090964,-117.296803,NA
Batiquitos Lagoon,3,2021-10-17T00:00:00Z,1,Low marsh,within_elevation,1,Spartina foliosa,California cordgrass,native,10,3,29,high,NA,70,30,33.090685,-117.290637,NA
Batiquitos Lagoon,3,2021-10-17T00:00:00Z,1,Low marsh,within_elevation,1,Salicornia pacifica,Pickleweed,native,60,5,52,high,NA,70,30,33.090685,-117.290637,NA
Batiquitos Lagoon,3,2021-10-17T00:00:00Z,1,Low marsh,within_elevation,1,Spartina foliosa,California cordgrass,native,10,3,94,high,NA,70,30,33.090685,-117.290637,NA
Batiquitos Lagoon,3,2021-10-17T00:00:00Z,1,Low marsh,within_elevation,3,Spartina foliosa,California cordgrass,native,1,1,15,high,NA,21,79,NA,NA,NA
Batiquitos Lagoon,3,2021-10-17T00:00:00Z,1,Low marsh,within_elevation,3,Spartina foliosa,California cordgrass,native,20,3,74,high,NA,21,79,NA,NA,NA
Batiquitos Lagoon,3,2021-10-17T00:00:00Z,1,Low marsh,within_elevation,4,Spartina foliosa,California cordgrass,native,2,2,68,high,NA,37,63,NA,NA,NA
Batiquitos Lagoon,3,2021-10-17T00:00:00Z,1,Low marsh,within_elevation,4,Spartina foliosa,California cordgrass,native,35,4,70,high,NA,37,63,NA,NA,NA
Batiquitos Lagoon,3,2021-10-17T00:00:00Z,1,Low marsh,within_elevation,5,Spartina foliosa,California cordgrass,native,2,2,55,high,NA,52,48,33.090774,-117.290879,NA
Batiquitos Lagoon,3,2021-10-17T00:00:00Z,1,Low marsh,within_elevation,5,Spartina foliosa,California cordgrass,native,50,4,71,high,NA,52,48,33.090774,-117.290879,NA
Batiquitos Lagoon,3,2021-10-17T00:00:00Z,1,Low marsh,within_elevation,6,Spartina foliosa,California cordgrass,native,1,1,57,high,NA,50,50,NA,NA,NA
Batiquitos Lagoon,3,2021-10-17T00:00:00Z,1,Low marsh,within_elevation,6,Spartina foliosa,California cordgrass,native,45,4,64,high,NA,50,50,NA,NA,NA
Batiquitos Lagoon,1,2021-10-18T00:00:00Z,1,Low marsh,within_elevation,1,Spartina foliosa,California cordgrass,native,10,3,47,high,NA,50,50,33.089434,-117.306144,NA
Batiquitos Lagoon,1,2021-10-18T00:00:00Z,1,Low marsh,within_elevation,1,Spartina foliosa,California cordgrass,native,50,4,73,high,NA,50,50,33.089434,-117.306144,NA
Batiquitos Lagoon,1,2021-10-18T00:00:00Z,1,Low marsh,within_elevation,2,Spartina foliosa,California cordgrass,native,10,3,71,high,NA,20,80,NA,NA,NA
Batiquitos Lagoon,1,2021-10-18T00:00:00Z,1,Low marsh,within_elevation,2,Spartina foliosa,California cordgrass,native,20,3,82,high,NA,20,80,NA,NA,NA
Batiquitos Lagoon,1,2021-10-18T00:00:00Z,1,Low marsh,within_elevation,3,Spartina foliosa,California cordgrass,native,5,2,70,high,NA,20,80,NA,NA,NA
Batiquitos Lagoon,1,2021-10-18T00:00:00Z,1,Low marsh,within_elevation,3,Spartina foliosa,California cordgrass,native,20,3,85,high,NA,20,80,NA,NA,NA
Batiquitos Lagoon,1,2021-10-18T00:00:00Z,1,Low marsh,within_elevation,4,Spartina foliosa,California cordgrass,native,5,2,56,high,NA,20,80,NA,NA,NA
Batiquitos Lagoon,1,2021-10-18T00:00:00Z,1,Low marsh,within_elevation,4,Spartina foliosa,California cordgrass,native,20,3,81,high,NA,20,80,NA,NA,NA
Batiquitos Lagoon,1,2021-10-18T00:00:00Z,1,Low marsh,within_elevation,5,Spartina foliosa,California cordgrass,native,5,2,60,high,NA,20,80,33.089643,-117.306072,NA
Batiquitos Lagoon,1,2021-10-18T00:00:00Z,1,Low marsh,within_elevation,5,Spartina foliosa,California cordgrass,native,20,3,98,high,NA,20,80,33.089643,-117.306072,NA
Goleta Slough,2,2021-03-23T00:00:00Z,1,Low marsh,within_elevation,1,Salicornia pacifica,Pickleweed,native,10,3,35,ebb,NA,95,5,34.420523,-119.828962,NA
Goleta Slough,2,2021-03-23T00:00:00Z,1,Low marsh,within_elevation,1,Salicornia pacifica,Pickleweed,native,35,4,46,ebb,NA,95,5,34.420523,-119.828962,NA
Goleta Slough,2,2021-03-23T00:00:00Z,1,Low marsh,within_elevation,2,Salicornia pacifica,Pickleweed,native,5,2,55,ebb,NA,95,5,NA,NA,NA
Goleta Slough,2,2021-03-23T00:00:00Z,1,Low marsh,within_elevation,2,Salicornia pacifica,Pickleweed,native,90,6,50,ebb,NA,95,5,NA,NA,NA
Goleta Slough,2,2021-03-23T00:00:00Z,1,Low marsh,within_elevation,3,Salicornia pacifica,Pickleweed,native,5,2,35,ebb,NA,90,10,NA,NA,NA
Goleta Slough,2,2021-03-23T00:00:00Z,1,Low marsh,within_elevation,3,Salicornia pacifica,Pickleweed,native,85,6,43,ebb,NA,90,10,NA,NA,NA
Goleta Slough,2,2021-03-23T00:00:00Z,1,Low marsh,within_elevation,4,Salicornia pacifica,Pickleweed,native,40,4,61,ebb,NA,98,2,NA,NA,NA
Goleta Slough,2,2021-03-23T00:00:00Z,1,Low marsh,within_elevation,4,Salicornia pacifica,Pickleweed,native,60,5,62,ebb,NA,98,2,NA,NA,NA
Goleta Slough,2,2021-03-23T00:00:00Z,1,Low marsh,within_elevation,5,Salicornia pacifica,Pickleweed,native,35,4,31,ebb,NA,60,40,34.420583,-119.828806,NA
Goleta Slough,2,2021-03-23T00:00:00Z,1,Low marsh,within_elevation,5,Salicornia pacifica,Pickleweed,native,25,3,23,ebb,NA,60,40,34.420583,-119.828806,NA
Goleta Slough,2,2021-09-20T00:00:00Z,1,Low marsh,within_elevation,1,Salicornia pacifica,Pickleweed,native,100,7,40,high,NA,100,0,34.420523,-119.828962,NA
Goleta Slough,2,2021-09-20T00:00:00Z,1,Low marsh,within_elevation,2,Salicornia pacifica,Pickleweed,native,100,7,50,high,NA,100,0,NA,NA,NA
Goleta Slough,2,2021-09-20T00:00:00Z,1,Low marsh,within_elevation,3,Salicornia pacifica,Pickleweed,native,100,7,50,high,NA,100,0,NA,NA,NA
Goleta Slough,2,2021-09-20T00:00:00Z,1,Low marsh,within_elevation,4,Salicornia pacifica,Pickleweed,native,100,7,60,high,NA,100,0,NA,NA,NA
Goleta Slough,2,2021-09-20T00:00:00Z,1,Low marsh,within_elevation,5,Salicornia pacifica,Pickleweed,native,100,7,40,high,NA,100,0,34.420583,-119.828806,NA
Goleta Slough,3,2021-09-20T00:00:00Z,1,Low marsh,within_elevation,1,Cressa truxillensis,alkali weed,native,2,2,5,high,NA,2,98,34.417813,-119.827724,NA
Goleta Slough,3,2021-09-20T00:00:00Z,1,Low marsh,within_elevation,2,Cressa truxillensis,alkali weed,native,2,2,5,high,NA,2,98,NA,NA,NA
Goleta Slough,3,2021-09-20T00:00:00Z,1,Low marsh,within_elevation,3,Cressa truxillensis,alkali weed,native,2,2,10,high,NA,2,98,NA,NA,NA
Goleta Slough,3,2021-09-20T00:00:00Z,1,Low marsh,within_elevation,3,Distichlis spicata,salt grass,native,2,2,15,high,NA,2,98,NA,NA,NA
Goleta Slough,3,2021-09-20T00:00:00Z,1,Low marsh,within_elevation,4,Cressa truxillensis,alkali weed,native,2,2,8,high,NA,2,98,NA,NA,NA
Goleta Slough,1,2021-09-21T00:00:00Z,1,Low marsh,within_elevation,1,Atriplex sp.,saltbush,Not recorded,35,4,82.5,high,NA,90,10,34.41805,-119.835284,NA
Goleta Slough,1,2021-09-21T00:00:00Z,1,Low marsh,within_elevation,1,Frankenia salina,alkali heath,native,10,3,14,high,NA,90,10,34.41805,-119.835284,NA
Goleta Slough,1,2021-09-21T00:00:00Z,1,Low marsh,within_elevation,1,Salicornia pacifica,Pickleweed,native,45,4,57.5,high,NA,90,10,34.41805,-119.835284,NA
Goleta Slough,1,2021-09-21T00:00:00Z,1,Low marsh,within_elevation,2,Salicornia pacifica,Pickleweed,native,10,3,32,high,NA,100,0,NA,NA,NA
Goleta Slough,1,2021-09-21T00:00:00Z,1,Low marsh,within_elevation,2,Atriplex sp.,saltbush,Not recorded,20,3,33,high,NA,100,0,NA,NA,NA
Goleta Slough,1,2021-09-21T00:00:00Z,1,Low marsh,within_elevation,2,Frankenia salina,alkali heath,native,35,4,23,high,NA,100,0,NA,NA,NA
Goleta Slough,1,2021-09-21T00:00:00Z,1,Low marsh,within_elevation,2,Salicornia pacifica,Pickleweed,native,35,4,34,high,NA,100,0,NA,NA,NA
Goleta Slough,1,2021-09-21T00:00:00Z,1,Low marsh,within_elevation,3,Salicornia pacifica,Pickleweed,native,2,2,30,high,NA,95,5,NA,NA,NA
Goleta Slough,1,2021-09-21T00:00:00Z,1,Low marsh,within_elevation,3,Frankenia salina,alkali heath,native,75,5,33,high,NA,95,5,NA,NA,NA
